id,fixture_id,home_win,draw,away_win,bookmaker,source
296505,574993,1.34,5.15,10.14,Pinnacle,API-Football-closing
296507,574996,2.14,3.19,3.94,Pinnacle,API-Football-closing
296508,574998,1.79,3.87,4.6,Pinnacle,API-Football-closing
296510,574999,1.73,3.73,5.25,Pinnacle,API-Football-closing
296513,575001,1.47,4.2,8.49,Pinnacle,API-Football-closing
296515,575004,5.81,3.9,1.65,Pinnacle,API-Football-closing
296517,575006,1.28,5.7,12.32,Pinnacle,API-Football-closing
296518,575008,3.93,3.36,2.07,Pinnacle,API-Football-closing
296521,575009,8.66,4.92,1.39,Pinnacle,API-Football-closing
296522,575011,12.77,5.91,1.26,Pinnacle,API-Football-closing
296524,575013,8.9,4.89,1.39,Pinnacle,API-Football-closing
296527,575015,2.67,3.29,2.82,Pinnacle,API-Football-closing
296529,575018,3.26,3.52,2.26,Pinnacle,API-Football-closing
296531,575020,12.69,5.3,1.29,Pinnacle,API-Football-closing
296532,575022,1.6,4.03,6.14,Pinnacle,API-Football-closing
296534,575023,5.09,3.67,1.76,Pinnacle,API-Football-closing
296536,575025,1.36,4.77,10.9,Pinnacle,API-Football-closing
296538,575027,1.63,3.97,5.8,Pinnacle,API-Football-closing
296541,575029,2.11,3.39,3.76,Pinnacle,API-Football-closing
296543,575032,11.31,5.39,1.31,Pinnacle,API-Football-closing
296545,575034,4.9,3.8,1.76,Pinnacle,API-Football-closing
296547,575036,12.64,5.16,1.31,Pinnacle,API-Football-closing
296549,575038,2.11,3.34,3.82,Pinnacle,API-Football-closing
296551,575040,2.52,3.02,3.28,Pinnacle,API-Football-closing
296553,575041,3.48,3.37,2.22,Pinnacle,API-Football-closing
296555,575044,2.42,3.14,3.32,Pinnacle,API-Football-closing
296557,575046,9.25,4.15,1.45,Pinnacle,API-Football-closing
296558,575047,1.48,4.29,7.74,Pinnacle,API-Football-closing
296561,575049,1.52,4.36,6.71,Pinnacle,API-Football-closing
296562,575051,1.58,3.68,7.41,Pinnacle,API-Football-closing
296565,575053,2.7,3.38,2.73,Pinnacle,API-Football-closing
296567,575056,4.71,4.01,1.74,Pinnacle,API-Football-closing
296568,575057,4.23,3.61,1.92,Pinnacle,API-Football-closing
296570,575059,9.46,4.38,1.42,Pinnacle,API-Football-closing
296572,575061,1.84,3.6,4.68,Pinnacle,API-Football-closing
296575,575063,2.26,3.22,3.56,Pinnacle,API-Football-closing
296577,575066,1.23,6.36,13.32,Pinnacle,API-Football-closing
296579,575068,1.68,3.9,5.39,Pinnacle,API-Football-closing
296580,575070,20.13,6.36,1.2,Pinnacle,API-Football-closing
296583,575071,1.84,3.79,4.4,Pinnacle,API-Football-closing
296585,575074,1.5,4.55,6.63,Pinnacle,API-Football-closing
296587,575076,4.4,3.43,1.93,Pinnacle,API-Football-closing
296589,575078,1.68,3.78,5.71,Pinnacle,API-Football-closing
296591,575080,3.42,3.13,2.37,Pinnacle,API-Football-closing
296592,575082,3.19,3.58,2.27,Pinnacle,API-Football-closing
296595,575083,1.99,3.33,4.34,Pinnacle,API-Football-closing
296597,575086,1.94,3.54,4.22,Pinnacle,API-Football-closing
296599,575088,1.33,5.2,10.7,Pinnacle,API-Football-closing
296600,575090,1.71,3.59,5.73,Pinnacle,API-Football-closing
296602,575091,2.3,3.37,3.31,Pinnacle,API-Football-closing
296604,575094,14.76,4.98,1.3,Pinnacle,API-Football-closing
296607,575095,3.87,3.31,2.11,Pinnacle,API-Football-closing
296609,575098,3.94,3.45,2.04,Pinnacle,API-Football-closing
296610,575100,7.48,4.74,1.44,Pinnacle,API-Football-closing
296613,575102,21.53,7.61,1.16,Pinnacle,API-Football-closing
296615,575104,8.81,4.17,1.46,Pinnacle,API-Football-closing
296617,575106,11.16,4.79,1.35,Pinnacle,API-Football-closing
296619,575108,10.21,4.84,1.36,Pinnacle,API-Football-closing
296621,575110,2.41,3.25,3.22,Pinnacle,API-Football-closing
296623,575112,1.42,4.46,9.12,Pinnacle,API-Football-closing
296625,575114,1.11,9.79,20.06,Pinnacle,API-Football-closing
296627,575116,1.64,3.77,6.18,Pinnacle,API-Football-closing
296629,575118,2.59,3.15,3.03,Pinnacle,API-Football-closing
296631,575120,1.41,4.77,8.29,Pinnacle,API-Football-closing
296633,575122,5.84,3.69,1.68,Pinnacle,API-Football-closing
296635,575124,2.04,3.25,4.23,Pinnacle,API-Football-closing
296637,575126,2.51,3.48,2.88,Pinnacle,API-Football-closing
296639,575128,1.14,8.71,21.76,Pinnacle,API-Football-closing
296641,575130,1.38,4.81,9.45,Pinnacle,API-Football-closing
296643,575132,2.84,3.45,2.52,Pinnacle,API-Football-closing
296645,575134,1.31,5.06,12.73,Pinnacle,API-Football-closing
296647,575136,3.01,3.15,2.61,Pinnacle,API-Football-closing
296649,575138,1.9,3.67,4.22,Pinnacle,API-Football-closing
296651,575140,2.8,3.02,2.91,Pinnacle,API-Football-closing
296653,575142,3.17,3.07,2.55,Pinnacle,API-Football-closing
296655,575144,1.78,3.56,5.2,Pinnacle,API-Football-closing
296657,575146,5.29,4.41,1.61,Pinnacle,API-Football-closing
296659,575148,4.17,3.51,1.96,Pinnacle,API-Football-closing
296661,575150,2.18,3.53,3.44,Pinnacle,API-Football-closing
296663,575152,19.02,7.28,1.17,Pinnacle,API-Football-closing
296665,575154,8.32,4.06,1.45,Pinnacle,API-Football-closing
296667,575156,2.35,3.08,3.41,Pinnacle,API-Football-closing
296669,575158,6.16,4.52,1.5,Pinnacle,API-Football-closing
296671,575160,10.14,4.86,1.34,Pinnacle,API-Football-closing
296664,575153,1.82,3.79,4.27,Pinnacle,API-Football-closing
296666,575155,3.48,3.56,2.09,Pinnacle,API-Football-closing
296668,575157,2.95,3.48,2.39,Pinnacle,API-Football-closing
296670,575159,3.27,3.38,2.25,Pinnacle,API-Football-closing
296672,575161,1.97,3.59,3.87,Pinnacle,API-Football-closing
296674,575163,1.66,4.44,4.47,Pinnacle,API-Football-closing
296676,575165,1.67,4.13,4.82,Pinnacle,API-Football-closing
296678,575167,1.42,4.69,7.29,Pinnacle,API-Football-closing
296680,575169,1.08,10.99,34.8,Pinnacle,API-Football-closing
296682,575171,1.36,5.26,8.2,Pinnacle,API-Football-closing
296684,575173,1.25,6.17,11.55,Pinnacle,API-Football-closing
296686,575175,2.55,3.33,2.88,Pinnacle,API-Football-closing
296688,575177,2.56,3.36,2.84,Pinnacle,API-Football-closing
296691,575179,4.87,5.04,1.56,Pinnacle,API-Football-closing
296693,575182,2.96,3.81,2.27,Pinnacle,API-Football-closing
296695,575184,3.69,3.89,1.96,Pinnacle,API-Football-closing
296696,575186,1.56,4.56,5.41,Pinnacle,API-Football-closing
296699,575187,2.2,3.64,3.22,Pinnacle,API-Football-closing
296701,575190,1.35,5.14,8.77,Pinnacle,API-Football-closing
296703,575192,6.42,4.77,1.47,Pinnacle,API-Football-closing
296704,575194,6.45,5,1.44,Pinnacle,API-Football-closing
296707,575196,1.81,3.91,4.26,Pinnacle,API-Football-closing
296708,575197,2.14,3.89,3.16,Pinnacle,API-Football-closing
296710,575199,5.57,4.2,1.59,Pinnacle,API-Football-closing
296712,575202,1.96,4.29,3.38,Pinnacle,API-Football-closing
296714,575203,1.07,14.84,27.07,Pinnacle,API-Football-closing
296716,575205,1.43,4.68,7.37,Pinnacle,API-Football-closing
296718,575207,2.74,3.63,2.5,Pinnacle,API-Football-closing
296720,575209,6.49,4.71,1.47,Pinnacle,API-Football-closing
296722,575211,3.85,3.97,1.89,Pinnacle,API-Football-closing
296724,575213,1.69,4.15,4.71,Pinnacle,API-Football-closing
296726,575215,1.88,3.58,4.39,Pinnacle,API-Football-closing
296728,575217,1.3,5.52,9.97,Pinnacle,API-Football-closing
296730,575219,2.16,4.09,2.99,Pinnacle,API-Football-closing
296732,575221,2.13,3.4,3.61,Pinnacle,API-Football-closing
296734,575223,4.18,4.03,1.8,Pinnacle,API-Football-closing
296736,575225,1.15,8.44,17.08,Pinnacle,API-Football-closing
296738,575227,2.12,3.67,3.38,Pinnacle,API-Football-closing
296740,575229,4.97,4.99,1.55,Pinnacle,API-Football-closing
296742,575231,1.6,4.12,5.67,Pinnacle,API-Football-closing
296744,575233,2.52,3.63,2.72,Pinnacle,API-Football-closing
296746,575235,2.71,3.26,2.74,Pinnacle,API-Football-closing
296748,575237,2.82,3.73,2.4,Pinnacle,API-Football-closing
296750,575239,2.11,3.49,3.56,Pinnacle,API-Football-closing
296751,575241,1.49,4.59,6.35,Pinnacle,API-Football-closing
296754,575242,3.31,3.39,2.25,Pinnacle,API-Football-closing
296756,575245,1.36,4.87,9.35,Pinnacle,API-Football-closing
296757,575247,2.64,3.79,2.52,Pinnacle,API-Football-closing
296759,575248,3.32,3.7,2.13,Pinnacle,API-Football-closing
296762,575250,1.11,10.24,22.63,Pinnacle,API-Football-closing
296764,575253,2.92,3.75,2.32,Pinnacle,API-Football-closing
296765,575255,4.01,4.08,1.83,Pinnacle,API-Football-closing
296768,575256,3.75,4.07,1.89,Pinnacle,API-Football-closing
296770,575259,2.76,3.55,2.52,Pinnacle,API-Football-closing
296772,575261,6.51,4.22,1.53,Pinnacle,API-Football-closing
296774,575263,1.75,4.33,4.18,Pinnacle,API-Football-closing
296776,575265,2.32,3.32,3.25,Pinnacle,API-Football-closing
296778,575267,1.6,4.5,5.04,Pinnacle,API-Football-closing
296780,575269,2.58,3.5,2.72,Pinnacle,API-Football-closing
296781,575271,2.65,3.5,2.65,Pinnacle,API-Football-closing
296784,575272,1.78,3.76,4.68,Pinnacle,API-Football-closing
296785,575274,2.2,3.58,3.27,Pinnacle,API-Football-closing
296787,575276,1.55,4.48,5.65,Pinnacle,API-Football-closing
296790,575279,6.84,5.03,1.42,Pinnacle,API-Football-closing
296791,575281,1.3,5.51,10.15,Pinnacle,API-Football-closing
296793,575282,1.29,5.78,9.88,Pinnacle,API-Football-closing
296795,575284,1.72,4.06,4.66,Pinnacle,API-Football-closing
296798,575286,2.48,3.5,2.85,Pinnacle,API-Football-closing
296800,575289,7.54,5.55,1.36,Pinnacle,API-Football-closing
296802,575291,2.46,3.55,2.84,Pinnacle,API-Football-closing
296804,575293,2.89,4.12,2.21,Pinnacle,API-Football-closing
296806,575295,2.12,3.69,3.36,Pinnacle,API-Football-closing
296808,575297,1.57,4.17,5.88,Pinnacle,API-Football-closing
296810,575299,2.08,3.63,3.53,Pinnacle,API-Football-closing
296812,575301,1.45,4.66,7.02,Pinnacle,API-Football-closing
296814,575303,1.92,4.04,3.7,Pinnacle,API-Football-closing
296816,575305,2.87,3.39,2.52,Pinnacle,API-Football-closing
296818,575307,1.68,4.54,4.38,Pinnacle,API-Football-closing
296820,575309,1.34,5.42,8.54,Pinnacle,API-Football-closing
296822,575311,1.68,4.07,4.97,Pinnacle,API-Football-closing
296823,575313,1.77,3.89,4.52,Pinnacle,API-Football-closing
296826,575314,1.2,6.46,12.59,Pinnacle,API-Football-closing
296827,575317,2.07,3.83,3.37,Pinnacle,API-Football-closing
296829,575318,1.32,5.81,8.49,Pinnacle,API-Football-closing
296831,575320,4.27,4.55,1.69,Pinnacle,API-Football-closing
296833,575322,2.61,3.76,2.56,Pinnacle,API-Football-closing
296836,575324,1.27,6.49,9.41,Pinnacle,API-Football-closing
296838,575327,4.97,4.21,1.65,Pinnacle,API-Football-closing
296673,575162,1.47,4.4,7,Pinnacle,API-Football-closing
296675,575164,1.59,4.1,5.64,Pinnacle,API-Football-closing
296677,575166,2.4,3.43,2.98,Pinnacle,API-Football-closing
296679,575168,1.18,7.06,13.91,Pinnacle,API-Football-closing
296681,575170,2.39,3.07,3.46,Pinnacle,API-Football-closing
296683,575172,1.93,3.52,4.31,Pinnacle,API-Football-closing
296685,575174,1.14,8.65,23.18,Pinnacle,API-Football-closing
296687,575176,3.35,3.27,2.33,Pinnacle,API-Football-closing
296689,575178,2.96,3.12,2.67,Pinnacle,API-Football-closing
296690,575180,3.51,3.43,2.19,Pinnacle,API-Football-closing
296692,575181,6.3,3.87,1.58,Pinnacle,API-Football-closing
296694,575183,1.14,7.49,18.47,Pinnacle,API-Football-closing
296697,575185,3.92,3.48,1.99,Pinnacle,API-Football-closing
296698,575188,3.58,3.12,2.25,Pinnacle,API-Football-closing
296700,575189,2.28,3.03,3.63,Pinnacle,API-Football-closing
296702,575191,7.1,4.83,1.42,Pinnacle,API-Football-closing
296705,575193,2.92,3.54,2.39,Pinnacle,API-Football-closing
296706,575195,2.5,3.33,2.91,Pinnacle,API-Football-closing
296709,575198,5.84,3.99,1.59,Pinnacle,API-Football-closing
296711,575200,1.3,5.19,11.17,Pinnacle,API-Football-closing
296713,575201,2.76,3.04,2.84,Pinnacle,API-Football-closing
296715,575204,1.66,3.66,5.71,Pinnacle,API-Football-closing
296717,575206,2.74,2.98,2.92,Pinnacle,API-Football-closing
296719,575208,2,3.17,4.33,Pinnacle,API-Football-closing
296721,575210,1.72,3.68,5.07,Pinnacle,API-Football-closing
296723,575212,1.58,4.02,5.88,Pinnacle,API-Football-closing
296725,575214,2.01,3.33,4.02,Pinnacle,API-Football-closing
296727,575216,1.04,16.68,50.16,Pinnacle,API-Football-closing
296729,575218,1.66,3.57,6.13,Pinnacle,API-Football-closing
296731,575220,3.95,3.15,2.11,Pinnacle,API-Football-closing
296733,575222,2.69,3.14,2.83,Pinnacle,API-Football-closing
296735,575224,1.7,3.96,4.77,Pinnacle,API-Football-closing
296737,575226,2.79,3.16,2.71,Pinnacle,API-Football-closing
296739,575228,4.4,3.1,2.01,Pinnacle,API-Football-closing
296741,575230,10.16,4.95,1.33,Pinnacle,API-Football-closing
296743,575232,3.27,3.32,2.29,Pinnacle,API-Football-closing
296745,575234,3.81,3.26,2.1,Pinnacle,API-Football-closing
296747,575236,3.16,3.02,2.52,Pinnacle,API-Football-closing
296749,575238,7.51,3.79,1.53,Pinnacle,API-Football-closing
296752,575240,2.56,2.88,3.27,Pinnacle,API-Football-closing
296753,575243,3.2,2.75,2.72,Pinnacle,API-Football-closing
296755,575244,1.85,3.31,4.86,Pinnacle,API-Football-closing
296758,575246,2.46,3.5,2.84,Pinnacle,API-Football-closing
296760,575249,8.45,4.65,1.39,Pinnacle,API-Football-closing
296761,575251,1.3,5.37,10.55,Pinnacle,API-Football-closing
296763,575252,2.25,3.11,3.7,Pinnacle,API-Football-closing
296766,575254,3.18,3,2.52,Pinnacle,API-Football-closing
296767,575257,1.81,3.15,5.6,Pinnacle,API-Football-closing
296769,575258,3.33,3.31,2.26,Pinnacle,API-Football-closing
296771,575260,2.19,3.23,3.58,Pinnacle,API-Football-closing
296773,575262,1.52,4.1,6.74,Pinnacle,API-Football-closing
296775,575264,1.36,5.19,8.04,Pinnacle,API-Football-closing
296777,575266,3.28,3.2,2.34,Pinnacle,API-Football-closing
296779,575268,3.3,3.08,2.4,Pinnacle,API-Football-closing
296782,575270,2.26,3.27,3.38,Pinnacle,API-Football-closing
296783,575273,2.48,3.06,3.19,Pinnacle,API-Football-closing
296786,575275,5.51,4.15,1.6,Pinnacle,API-Football-closing
296788,575277,18.72,10.29,1.12,Pinnacle,API-Football-closing
296789,575278,1.76,3.77,4.65,Pinnacle,API-Football-closing
296792,575280,2.11,2.99,4.22,Pinnacle,API-Football-closing
296794,575283,2.46,3.37,2.93,Pinnacle,API-Football-closing
296796,575285,1.32,5.25,9.54,Pinnacle,API-Football-closing
296797,575287,2.23,3.17,3.56,Pinnacle,API-Football-closing
296799,575288,1.16,7.1,21.57,Pinnacle,API-Football-closing
296801,575290,1.57,4,6.32,Pinnacle,API-Football-closing
296803,575292,1.36,4.37,11.38,Pinnacle,API-Football-closing
296805,575294,1.24,5.44,17.36,Pinnacle,API-Football-closing
296807,575296,3.31,3.26,2.3,Pinnacle,API-Football-closing
296809,575298,4.67,3.46,1.84,Pinnacle,API-Football-closing
296811,575300,4.2,3.27,1.99,Pinnacle,API-Football-closing
296813,575302,1.83,3.67,4.39,Pinnacle,API-Football-closing
296815,575304,2.94,2.97,2.73,Pinnacle,API-Football-closing
296817,575306,3.39,3.12,2.32,Pinnacle,API-Football-closing
296819,575308,3.69,3.26,2.14,Pinnacle,API-Football-closing
296821,575310,7.65,3.96,1.5,Pinnacle,API-Football-closing
296824,575312,10.37,5.05,1.32,Pinnacle,API-Football-closing
296825,575315,2.2,3.49,3.24,Pinnacle,API-Football-closing
296828,575316,17.27,8.33,1.14,Pinnacle,API-Football-closing
296830,575319,3.8,2.88,2.27,Pinnacle,API-Football-closing
296832,575321,1.63,3.79,5.8,Pinnacle,API-Football-closing
296834,575323,5.4,3.62,1.7,Pinnacle,API-Football-closing
296835,575325,1.66,3.71,5.67,Pinnacle,API-Football-closing
296837,575326,2.73,3.15,2.78,Pinnacle,API-Football-closing
296840,575328,1.24,5.7,13.08,Pinnacle,API-Football-closing
296842,575331,15.52,5.87,1.22,Pinnacle,API-Football-closing
296844,575333,5.1,3.66,1.72,Pinnacle,API-Football-closing
296846,575335,20.45,6.09,1.19,Pinnacle,API-Football-closing
296848,575337,3.79,2.87,2.32,Pinnacle,API-Football-closing
296839,575329,1.53,4.95,5.22,Pinnacle,API-Football-closing
296841,575330,6.32,4.7,1.48,Pinnacle,API-Football-closing
296843,575332,2.02,3.88,3.48,Pinnacle,API-Football-closing
296845,575334,4.4,4.47,1.68,Pinnacle,API-Football-closing
296847,575336,2.25,3.69,3.07,Pinnacle,API-Football-closing
296849,575338,13.78,7.66,1.18,Pinnacle,API-Football-closing
296851,575340,2.48,3.67,2.75,Pinnacle,API-Football-closing
296853,575342,5.17,5.43,1.49,Pinnacle,API-Football-closing
296855,575344,6.48,5.08,1.43,Pinnacle,API-Football-closing
296857,575346,1.58,4.35,5.49,Pinnacle,API-Football-closing
296859,575348,2.75,3.88,2.39,Pinnacle,API-Football-closing
296861,575350,1.69,4.06,4.88,Pinnacle,API-Football-closing
296863,575352,2.04,3.79,3.5,Pinnacle,API-Football-closing
296865,575354,1.56,4.4,5.26,Pinnacle,API-Football-closing
296867,575356,1.3,6.02,7.77,Pinnacle,API-Football-closing
296869,575358,1.14,8.38,14.84,Pinnacle,API-Football-closing
296871,575360,1.65,4.42,4.44,Pinnacle,API-Football-closing
296873,575362,1.26,5.99,9.41,Pinnacle,API-Football-closing
296875,575364,1.24,6.46,9.87,Pinnacle,API-Football-closing
296877,575366,1.72,4.01,4.47,Pinnacle,API-Football-closing
296879,575368,1.75,3.82,4.56,Pinnacle,API-Football-closing
296881,575370,1.61,4,5.24,Pinnacle,API-Football-closing
296883,575372,1.93,3.58,3.9,Pinnacle,API-Football-closing
296885,575374,2.43,3.57,2.73,Pinnacle,API-Football-closing
296887,575376,3.22,3.43,2.19,Pinnacle,API-Football-closing
296889,575378,3.26,4.03,1.99,Pinnacle,API-Football-closing
296891,575380,8.46,5.28,1.32,Pinnacle,API-Football-closing
296893,575382,3.95,3.32,1.99,Pinnacle,API-Football-closing
296895,575384,10.49,5.52,1.27,Pinnacle,API-Football-closing
296897,575386,2.31,3.49,2.95,Pinnacle,API-Football-closing
296899,575388,7.26,5.04,1.37,Pinnacle,API-Football-closing
296901,575390,2.64,3.42,2.59,Pinnacle,API-Football-closing
296903,575392,1.63,3.99,5.13,Pinnacle,API-Football-closing
296905,575394,1.45,4.49,6.61,Pinnacle,API-Football-closing
296907,575398,1.36,5.14,7.81,Pinnacle,API-Football-closing
296909,575399,4,3.19,2.07,Pinnacle,API-Football-closing
296911,575401,8.19,5.71,1.3,Pinnacle,API-Football-closing
296913,575403,1.68,3.73,5.06,Pinnacle,API-Football-closing
296915,575405,2.25,3.65,3.05,Pinnacle,API-Football-closing
296917,575407,2.23,3.47,3.24,Pinnacle,API-Football-closing
296919,575409,13.41,6.06,1.23,Pinnacle,API-Football-closing
296922,575413,2.21,3.2,3.56,Pinnacle,API-Football-closing
296923,575415,3.05,3.51,2.31,Pinnacle,API-Football-closing
296925,575416,1.8,3.74,4.46,Pinnacle,API-Football-closing
296927,575418,6.41,4.51,1.49,Pinnacle,API-Football-closing
296929,575420,2.15,3.45,3.44,Pinnacle,API-Football-closing
296931,575422,2.09,3.59,3.44,Pinnacle,API-Football-closing
296933,575424,2,3.79,3.57,Pinnacle,API-Football-closing
296936,575426,1.63,3.97,5.52,Pinnacle,API-Football-closing
296937,575429,1.5,4.27,6.84,Pinnacle,API-Football-closing
296939,575430,1.55,4.18,6.07,Pinnacle,API-Football-closing
296942,575432,7.18,4.56,1.45,Pinnacle,API-Football-closing
296943,575435,2.06,3.35,3.83,Pinnacle,API-Football-closing
296945,575436,1.63,3.96,5.54,Pinnacle,API-Football-closing
296948,575438,2.34,3.67,2.89,Pinnacle,API-Football-closing
296950,575441,9.14,4.67,1.38,Pinnacle,API-Football-closing
296952,575443,1.41,4.8,7.54,Pinnacle,API-Football-closing
296954,575445,2.57,3.04,3.06,Pinnacle,API-Football-closing
296956,575447,1.69,3.9,5.03,Pinnacle,API-Football-closing
296958,575449,1.93,3.46,4.22,Pinnacle,API-Football-closing
296960,575451,1.82,3.93,4.12,Pinnacle,API-Football-closing
296962,575453,2.1,3.39,3.63,Pinnacle,API-Football-closing
296964,575455,3.08,3.64,2.24,Pinnacle,API-Football-closing
296966,575457,2.31,3.45,3.09,Pinnacle,API-Football-closing
296968,575459,2.9,3.43,2.45,Pinnacle,API-Football-closing
296970,575461,2.97,3.32,2.45,Pinnacle,API-Football-closing
296972,575463,3.13,3.67,2.2,Pinnacle,API-Football-closing
296974,575465,1.67,3.88,5.27,Pinnacle,API-Football-closing
296976,575467,3.67,3.75,1.98,Pinnacle,API-Football-closing
296978,575469,5.46,4.18,1.6,Pinnacle,API-Football-closing
296980,575471,3.28,3.38,2.21,Pinnacle,API-Football-closing
296982,575473,1.49,4.33,6.72,Pinnacle,API-Football-closing
296984,575475,2.28,3.18,3.33,Pinnacle,API-Football-closing
296986,575477,5.33,4.52,1.56,Pinnacle,API-Football-closing
296988,575479,4.69,3.97,1.7,Pinnacle,API-Football-closing
296990,575481,3.27,3.79,2.07,Pinnacle,API-Football-closing
296992,575483,1.93,3.71,3.84,Pinnacle,API-Football-closing
296994,575485,1.35,4.9,9.5,Pinnacle,API-Football-closing
296996,575487,6.25,4.69,1.47,Pinnacle,API-Football-closing
296998,575489,3.06,3.72,2.26,Pinnacle,API-Football-closing
297000,575491,1.22,6.8,12.73,Pinnacle,API-Football-closing
297001,575493,4.14,3.44,1.96,Pinnacle,API-Football-closing
297004,575494,1.56,4.61,5.27,Pinnacle,API-Football-closing
